id,length,begin,end,strand,occurance.location,info
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8173550,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8174147,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8175146,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8175175,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8175187,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0404851.1,999,8173189,8175903,+,8175966,chr=MtrunA17Chr5 type=CDS def=Putative18SrRNA(adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4707040,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4707174,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4709756,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4710479,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4710857,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4711246,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4711341,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4711935,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4712165,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0400361.1,1647,4706961,4712764,+,4712638,type=CDS chr=MtrunA17Chr5 def=Putativepyruvatekinase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0316401.1,951,38605673,38609719,-,38605839,"chr=MtrunA17Chr2 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
